id;title;url;cover;rate
24721493;小时代2：青木时代;https://movie.douban.com/subject/24721493/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2060736910.jpg;5.0
1292528;猜火车;https://movie.douban.com/subject/1292528/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p453198997.jpg;8.5
1309203;牛仔裤的夏天;https://movie.douban.com/subject/1309203/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p885307493.jpg;7.6
1308807;哈尔的移动城堡;https://movie.douban.com/subject/1308807/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2174346180.jpg;8.8
6786002;触不可及;https://movie.douban.com/subject/6786002/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1454261925.jpg;9.1
1301169;跳出我天地;https://movie.douban.com/subject/1301169/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p531278288.jpg;8.7
1457217;哈利·波特与凤凰社;https://movie.douban.com/subject/1457217/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1100438619.jpg;7.7
1292337;无人知晓;https://movie.douban.com/subject/1292337/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1063451381.jpg;8.9
25723907;捉妖记;https://movie.douban.com/subject/25723907/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2257944916.jpg;6.8
1292220;情书;https://movie.douban.com/subject/1292220/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p449897379.jpg;8.8
1300992;完美的世界;https://movie.douban.com/subject/1300992/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p792403691.jpg;9.0
21327493;精灵旅社2;https://movie.douban.com/subject/21327493/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2276842218.jpg;7.4
24847343;小时代4：灵魂尽头;https://movie.douban.com/subject/24847343/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2250399288.jpg;4.6
4202982;冰雪奇缘;https://movie.douban.com/subject/4202982/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2166640945.jpg;8.3
1292262;美国往事;https://movie.douban.com/subject/1292262/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p477229647.jpg;9.1
1296996;哈利·波特与密室;https://movie.douban.com/subject/1296996/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1082651990.jpg;8.1
4873490;失恋33天;https://movie.douban.com/subject/4873490/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1252876266.jpg;7.4
25890005;山河故人;https://movie.douban.com/subject/25890005/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2274320140.jpg;7.8
10733376;逆光飞翔;https://movie.douban.com/subject/10733376/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1598751480.jpg;8.2
2133323;白日梦想家;https://movie.douban.com/subject/2133323/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2160195181.jpg;8.3
1292213;大话西游之大圣娶亲;https://movie.douban.com/subject/1292213/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p648365452.jpg;9.1
7064681;狼的孩子雨和雪;https://movie.douban.com/subject/7064681/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1667896544.jpg;8.5
1291545;大鱼;https://movie.douban.com/subject/1291545/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p692813374.jpg;8.7
25964071;夏洛特烦恼;https://movie.douban.com/subject/25964071/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2264377763.jpg;7.4
5374383;我的黑色小礼服;https://movie.douban.com/subject/5374383/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1098048644.jpg;7.2
1303021;小鞋子;https://movie.douban.com/subject/1303021/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2173580603.jpg;9.1
26411201;追捕野蛮人;https://movie.douban.com/subject/26411201/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2371503931.jpg;8.1
1291841;教父;https://movie.douban.com/subject/1291841/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1910907404.jpg;9.2
25855951;贝利叶一家;https://movie.douban.com/subject/25855951/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2217443926.jpg;8.3
25769362;哆啦A梦：伴我同行;https://movie.douban.com/subject/25769362/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2244958975.jpg;7.9
10772258;麦兜当当伴我心;https://movie.douban.com/subject/10772258/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1607672765.jpg;8.4
6874403;再次出发之纽约遇见你;https://movie.douban.com/subject/6874403/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2250287733.jpg;8.5
26433966;黑处有什么;https://movie.douban.com/subject/26433966/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2387538436.jpg;6.6
2161696;他其实没那么喜欢你;https://movie.douban.com/subject/2161696/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p477821688.jpg;7.7
26287884;久保与二弦琴;https://movie.douban.com/subject/26287884/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2294106717.jpg;7.7
6537486;登堂入室;https://movie.douban.com/subject/6537486/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1581587840.jpg;8.5
4059245;观音山;https://movie.douban.com/subject/4059245/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p764496655.jpg;7.1
3707070;我杀了我妈妈;https://movie.douban.com/subject/3707070/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p490697335.jpg;8.3
2149806;入殓师;https://movie.douban.com/subject/2149806/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p594972928.jpg;8.8
1937946;穿越时空的少女;https://movie.douban.com/subject/1937946/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2079334286.jpg;8.6
10574468;北京遇上西雅图;https://movie.douban.com/subject/10574468/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1878328589.jpg;7.4
6900092;建筑学概论;https://movie.douban.com/subject/6900092/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1854317752.jpg;7.5
1292329;牯岭街少年杀人事件;https://movie.douban.com/subject/1292329/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p848381236.jpg;8.7
25843976;夏有乔木 雅望天堂;https://movie.douban.com/subject/25843976/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2355434506.jpg;4.8
3205624;社交网络;https://movie.douban.com/subject/3205624/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p679478005.jpg;8.1
4202302;借东西的小人阿莉埃蒂;https://movie.douban.com/subject/4202302/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p617533616.jpg;8.7
11584019;海洋之歌;https://movie.douban.com/subject/11584019/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2360910487.jpg;8.7
25855071;初恋这首情歌;https://movie.douban.com/subject/25855071/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2312765873.jpg;8.3
3287562;神偷奶爸;https://movie.douban.com/subject/3287562/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p792776858.jpg;8.5
1300267;乱世佳人;https://movie.douban.com/subject/1300267/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1963126880.jpg;9.2
1309055;哈利·波特与火焰杯;https://movie.douban.com/subject/1309055/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p735391084.jpg;8.0
6722879;她;https://movie.douban.com/subject/6722879/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2166850749.jpg;8.3
22733673;星运里的错;https://movie.douban.com/subject/22733673/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2197680919.jpg;7.8
1306029;美丽心灵;https://movie.douban.com/subject/1306029/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1665997400.jpg;8.9
2131459;机器人总动员;https://movie.douban.com/subject/2131459/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p449665982.jpg;9.3
24843198;同桌的妳;https://movie.douban.com/subject/24843198/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2179302706.jpg;5.9
3732800;我们天上见;https://movie.douban.com/subject/3732800/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p459518618.jpg;8.6
1777612;阳光小美女;https://movie.douban.com/subject/1777612/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p792394752.jpg;8.2
1291831;灿烂人生;https://movie.douban.com/subject/1291831/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1643917533.jpg;9.3
25745752;左耳;https://movie.douban.com/subject/25745752/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2238949728.jpg;5.4
26219652;少年班;https://movie.douban.com/subject/26219652/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2247339285.jpg;5.7
4848115;你看起来好像很好吃;https://movie.douban.com/subject/4848115/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p709670262.jpg;8.8
4036000;80'后;https://movie.douban.com/subject/4036000/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p524307932.jpg;7.0
1299062;坏孩子的天空;https://movie.douban.com/subject/1299062/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2197513152.jpg;8.4
2213597;朗读者;https://movie.douban.com/subject/2213597/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1140984198.jpg;8.5
3789848;怪兽大学;https://movie.douban.com/subject/3789848/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2033476722.jpg;8.0
1294408;音乐之声;https://movie.douban.com/subject/1294408/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p453788577.jpg;8.9
3578925;我家买了动物园;https://movie.douban.com/subject/3578925/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1286451166.jpg;7.8
25761178;百元之恋;https://movie.douban.com/subject/25761178/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2205471169.jpg;8.2
10777687;7号房的礼物;https://movie.douban.com/subject/10777687/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1816276065.jpg;8.6
1905462;荒野生存;https://movie.douban.com/subject/1905462/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p465687407.jpg;8.6
25929151;遇见你之前;https://movie.douban.com/subject/25929151/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2317441943.jpg;7.5
3824672;听说;https://movie.douban.com/subject/3824672/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2250788664.jpg;8.1
3212120;九降风;https://movie.douban.com/subject/3212120/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1952738496.jpg;7.4
3792508;亲爱的伽利略;https://movie.douban.com/subject/3792508/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1074543776.jpg;8.0
1309163;恋恋笔记本;https://movie.douban.com/subject/1309163/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p483604864.jpg;8.5
1305487;猫鼠游戏;https://movie.douban.com/subject/1305487/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p453924541.jpg;8.7
2277018;麦兜响当当;https://movie.douban.com/subject/2277018/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2176556751.jpg;7.4
10535568;阿黛尔的生活;https://movie.douban.com/subject/10535568/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2162563238.jpg;8.3
1292343;蝴蝶效应;https://movie.douban.com/subject/1292343/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p793653648.jpg;8.7
6010171;给桃子的信;https://movie.douban.com/subject/6010171/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1781641001.jpg;8.1
26289144;滚蛋吧！肿瘤君;https://movie.douban.com/subject/26289144/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2259298553.jpg;7.5
26280710;怪物之子;https://movie.douban.com/subject/26280710/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2216240390.jpg;7.6
1292434;一一;https://movie.douban.com/subject/1292434/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2119675128.jpg;8.9
1394488;小情人;https://movie.douban.com/subject/1394488/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p450895244.jpg;8.6
6534248;无敌破坏王;https://movie.douban.com/subject/6534248/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1735642656.jpg;8.7
1860745;仙境之桥;https://movie.douban.com/subject/1860745/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p713363828.jpg;7.8
3769423;守护者联盟;https://movie.douban.com/subject/3769423/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1758887194.jpg;8.0
4824512;驯龙高手2;https://movie.douban.com/subject/4824512/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2192713707.jpg;7.9
1292208;上帝之城;https://movie.douban.com/subject/1292208/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p455677490.jpg;8.9
25746375;我是路人甲;https://movie.douban.com/subject/25746375/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2252471054.jpg;7.2
24405378;王牌特工：特工学院;https://movie.douban.com/subject/24405378/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2231932406.jpg;8.4
5244092;翻滚吧！阿信;https://movie.douban.com/subject/5244092/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1321531445.jpg;7.1
6875863;恐龙当家;https://movie.douban.com/subject/6875863/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2271505111.jpg;7.1
26282448;火影忍者剧场版：博人传;https://movie.douban.com/subject/26282448/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2251539632.jpg;8.4
3430271;沙漠之花;https://movie.douban.com/subject/3430271/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p860156043.jpg;8.7
1291586;海底总动员;https://movie.douban.com/subject/1291586/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1755893801.jpg;8.2
3233635;功夫熊猫2;https://movie.douban.com/subject/3233635/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1213742358.jpg;8.0
1305065;公主日记;https://movie.douban.com/subject/1305065/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2169009638.jpg;7.5
25704588;不求上进的玉子;https://movie.douban.com/subject/25704588/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2164912258.jpg;7.2
1937502;追风筝的人;https://movie.douban.com/subject/1937502/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p956325412.jpg;8.2
25884416;麦兜我和我妈妈;https://movie.douban.com/subject/25884416/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2200039289.jpg;8.3
1291588;岁月的童话;https://movie.douban.com/subject/1291588/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p453886709.jpg;8.5
1308820;花与爱丽丝;https://movie.douban.com/subject/1308820/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2196652087.jpg;8.1
2336735;生命之树;https://movie.douban.com/subject/2336735/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p838865725.jpg;6.9
20470074;言叶之庭;https://movie.douban.com/subject/20470074/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1958733032.jpg;8.2
1309015;摩托日记;https://movie.douban.com/subject/1309015/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p466723116.jpg;8.4
3168086;挪威的森林;https://movie.douban.com/subject/3168086/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p720673149.jpg;5.9
1309101;查理和巧克力工厂;https://movie.douban.com/subject/1309101/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p453925617.jpg;7.9
2033822;美食、祈祷和恋爱;https://movie.douban.com/subject/2033822/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p582794306.jpg;7.3
1305690;阿飞正传;https://movie.douban.com/subject/1305690/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p924558512.jpg;8.5
1783457;功夫熊猫;https://movie.douban.com/subject/1783457/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1597238857.jpg;7.9
2132932;星际迷航;https://movie.douban.com/subject/2132932/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p455376387.jpg;7.9
2336785;爱丽丝梦游仙境;https://movie.douban.com/subject/2336785/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p481556187.jpg;7.0
1302476;麦兜故事;https://movie.douban.com/subject/1302476/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p804938713.jpg;8.5
3073875;鱼缸;https://movie.douban.com/subject/3073875/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2210788504.jpg;7.4
1292062;美国丽人;https://movie.douban.com/subject/1292062/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1309847196.jpg;8.4
1295865;燃情岁月;https://movie.douban.com/subject/1295865/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1023654037.jpg;8.8
2083944;牛仔裤的夏天2;https://movie.douban.com/subject/2083944/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2094250257.jpg;7.4
21441132;爱丽丝梦游仙境2：镜中奇遇记;https://movie.douban.com/subject/21441132/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2349374680.jpg;6.6
1959877;悬崖上的金鱼姬;https://movie.douban.com/subject/1959877/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p454118602.jpg;8.2
1293088;小鬼当家;https://movie.douban.com/subject/1293088/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2175493635.jpg;8.0
1292056;蝴蝶;https://movie.douban.com/subject/1292056/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1451436171.jpg;8.6
4934987;意外的幸运签;https://movie.douban.com/subject/4934987/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p628018540.jpg;8.2
25814705;小森林 夏秋篇;https://movie.douban.com/subject/25814705/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2221319641.jpg;8.9
1972729;铁甲钢拳;https://movie.douban.com/subject/1972729/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1031075041.jpg;8.2
3008247;穿条纹睡衣的男孩;https://movie.douban.com/subject/3008247/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1473670352.jpg;8.8
3626365;记住我;https://movie.douban.com/subject/3626365/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p502662220.jpg;7.3
3364223;了不起的盖茨比;https://movie.douban.com/subject/3364223/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2091221628.jpg;7.7
1291571;指环王1：魔戒再现;https://movie.douban.com/subject/1291571/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1354436051.jpg;8.9
1293753;十月的天空;https://movie.douban.com/subject/1293753/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p452602741.jpg;8.6
1962116;我在伊朗长大;https://movie.douban.com/subject/1962116/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1486953897.jpg;8.6
1292219;关于莉莉周的一切;https://movie.douban.com/subject/1292219/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p649141235.jpg;7.9
25872931;万物生长;https://movie.douban.com/subject/25872931/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2236439094.jpg;5.9
4832288;奇迹;https://movie.douban.com/subject/4832288/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1172845476.jpg;8.6
1297630;第六感;https://movie.douban.com/subject/1297630/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2220184425.jpg;8.8
3003836;小屁孩日记;https://movie.douban.com/subject/3003836/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p500460679.jpg;7.1
2078398;听见天堂;https://movie.douban.com/subject/2078398/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p501470993.jpg;8.9
1771061;不再沉默;https://movie.douban.com/subject/1771061/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p802405794.jpg;7.7
2159331;蓝精灵;https://movie.douban.com/subject/2159331/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p884990120.jpg;7.2
10484041;横道世之介;https://movie.douban.com/subject/10484041/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1826486066.jpg;8.7
3610676;冬天的骨头;https://movie.douban.com/subject/3610676/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2283400876.jpg;7.3
6386345;春娇与志明;https://movie.douban.com/subject/6386345/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1372139719.jpg;7.4
3036473;勇敢传说;https://movie.douban.com/subject/3036473/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1569455435.jpg;7.4
4904026;吐司;https://movie.douban.com/subject/4904026/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p850677807.jpg;7.5
1308741;独自等待;https://movie.douban.com/subject/1308741/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p486667524.jpg;8.1
5153254;爱你，罗茜;https://movie.douban.com/subject/5153254/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2190768432.jpg;7.3
3094909;乌云背后的幸福线;https://movie.douban.com/subject/3094909/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1755867083.jpg;7.7
26351867;六弄咖啡馆;https://movie.douban.com/subject/26351867/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2367455902.jpg;6.1
1292585;边缘日记;https://movie.douban.com/subject/1292585/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p737108256.jpg;8.0
1323749;青春梦工场;https://movie.douban.com/subject/1323749/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2164738461.jpg;8.0
1300056;四百击;https://movie.douban.com/subject/1300056/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2191743027.jpg;8.7
3078514;特别响，非常近;https://movie.douban.com/subject/3078514/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1353738074.jpg;7.6
3023164;点球成金;https://movie.douban.com/subject/3023164/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1393286611.jpg;8.2
3217770;单身指南;https://movie.douban.com/subject/3217770/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2285725831.jpg;6.7
7015714;南国野兽;https://movie.douban.com/subject/7015714/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1790179785.jpg;7.6
1307793;燕尾蝶;https://movie.douban.com/subject/1307793/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p532195562.jpg;8.6
1291976;狗脸的岁月;https://movie.douban.com/subject/1291976/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1910923216.jpg;8.5
2974278;蓝色情人节;https://movie.douban.com/subject/2974278/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p710464565.jpg;7.7
3824274;刺猬的优雅;https://movie.douban.com/subject/3824274/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p489369851.jpg;8.8
1294638;E.T. 外星人;https://movie.douban.com/subject/1294638/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p984732992.jpg;8.5
26340522;咖啡公社;https://movie.douban.com/subject/26340522/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2365870567.jpg;7.1
1844413;八月迷情;https://movie.douban.com/subject/1844413/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1224816276.jpg;8.3
4206436;战马;https://movie.douban.com/subject/4206436/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1248524406.jpg;8.0
4844903;家庭作业;https://movie.douban.com/subject/4844903/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1234422202.jpg;6.9
1291552;指环王3：王者无敌;https://movie.douban.com/subject/1291552/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1910825503.jpg;9.1
3011072;珍爱;https://movie.douban.com/subject/3011072/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p558068336.jpg;8.1
7152895;听说桐岛要退部;https://movie.douban.com/subject/7152895/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1591938486.jpg;7.9
3269068;精灵旅社;https://movie.douban.com/subject/3269068/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2155072056.jpg;7.8
25741398;男孩与世界;https://movie.douban.com/subject/25741398/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2183181319.jpg;8.7
26354526;睡在我上铺的兄弟;https://movie.douban.com/subject/26354526/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2325669261.jpg;5.0
4915857;神偷奶爸2;https://movie.douban.com/subject/4915857/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2164225595.jpg;8.0
4709904;前度;https://movie.douban.com/subject/4709904/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p509221460.jpg;7.1
5972040;单车少年;https://movie.douban.com/subject/5972040/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1357365330.jpg;8.0
1291578;冰川时代;https://movie.douban.com/subject/1291578/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1910895719.jpg;8.4
1298653;荒岛余生;https://movie.douban.com/subject/1298653/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1341248319.jpg;8.4
1299643;宝莲灯;https://movie.douban.com/subject/1299643/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2195312435.jpg;7.5
3732499;初三大四我爱你;https://movie.douban.com/subject/3732499/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p459985157.jpg;7.2
3003830;恋空;https://movie.douban.com/subject/3003830/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p634019904.jpg;7.0
26372545;野马;https://movie.douban.com/subject/26372545/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2243553554.jpg;7.9
1291572;指环王2：双塔奇兵;https://movie.douban.com/subject/1291572/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p909265336.jpg;8.9
1919245;鬼妈妈;https://movie.douban.com/subject/1919245/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p1731353563.jpg;8.0
1907465;在路上;https://movie.douban.com/subject/1907465/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1550507116.jpg;7.0
26527993;哆啦A梦：新·大雄的日本诞生;https://movie.douban.com/subject/26527993/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2367659651.jpg;7.1
1309016;百万美元宝贝;https://movie.douban.com/subject/1309016/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p1734930026.jpg;8.4
3731581;里约大冒险;https://movie.douban.com/subject/3731581/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p2170811687.jpg;8.4
5318669;转山;https://movie.douban.com/subject/5318669/;https://img1.doubanio.com/view/movie_poster_cover/lpst/public/p1254068777.jpg;8.0
3346464;给朱丽叶的信;https://movie.douban.com/subject/3346464/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p546362391.jpg;7.6
10773239;小男孩;https://movie.douban.com/subject/10773239/;https://img5.doubanio.com/view/movie_poster_cover/lpst/public/p2230105606.jpg;8.1
6844868;狼少年;https://movie.douban.com/subject/6844868/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2159648145.jpg;7.8
20388223;激战;https://movie.douban.com/subject/20388223/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p2052557343.jpg;7.8
1308777;暖暖内含光;https://movie.douban.com/subject/1308777/;https://img3.doubanio.com/view/movie_poster_cover/lpst/public/p479565065.jpg;8.4
